,Open,High,Low,Close,hour_sin,hour_cos,day_sin,day_cos,year_sin,year_cos
3709,0.007678825491282169,-0.017724065583896123,-0.008289732768411374,0.00736216239076134,-0.8437120393199038,-0.8437120393198987,1.384211921624038,0.12602924639458934,-0.8268961349647321,0.8217366527363241
3710,-0.06786045476597678,-0.08425304225461863,-0.04941686826000476,-0.0701045441095076,-0.8437120393199038,-0.8437120393198987,1.386207998477773,0.10185367456459025,-0.8268961349647321,0.8217366527363241
3711,-0.0760356851644209,-0.08785543289398562,-0.03925697854341104,-0.07599430726310785,-0.8437120393199038,-0.8437120393198987,1.3877845105446343,0.07764758162704823,-0.8268961349647321,0.8217366527363241
3712,-0.06786045476597678,-0.07824215852651323,-0.05049104577668538,-0.06697658314793291,-0.8437120393199038,-0.8437120393198987,1.3899926089026722,0.00491793651219361,-0.8268961349647321,0.8217366527363241
3713,-0.08335753541943296,-0.08509319238283872,-0.07323833436521601,-0.08403655413950979,-0.8437120393199038,-0.8437120393198987,1.389887435392657,-0.01933845443086257,-0.8268961349647321,0.8217366527363241
3714,-0.09437957385733066,-0.1059492372231331,-0.07121823933384651,-0.0952975920598552,-0.8437120393199038,-0.8437120393198987,1.389361606799201,-0.04358945463810032,-0.8268961349647321,0.8217366527363241
3715,-0.0876736332180329,-0.1213541848149312,-0.10143384377364473,-0.08871241108811903,-0.8437120393199038,-0.8437120393198987,1.3884152789366648,-0.06782787801477848,-0.8268961349647321,0.8217366527363241
3716,-0.11694400447912125,-0.13005016200993486,-0.10249670423132608,-0.11666915352387489,-0.8437120393199038,-0.8437120393198987,1.3870487322224174,-0.09204654219294223,-0.8268961349647321,0.8217366527363241
3717,-0.10071748248355183,-0.09025545862420896,-0.06729404912584999,-0.10091770340642316,-0.8437120393199038,-0.8437120393198987,1.38043245018501,-0.1645122564399268,-0.8268961349647321,0.8217366527363241
3718,-0.06039479765752606,-0.052916289207860914,-0.03470846391395486,-0.060472770791652086,-0.8437120393199038,-0.8437120393198987,1.3773903206149034,-0.18858020912954268,-0.8268961349647321,0.8217366527363241
3719,-0.027386394304752402,-0.04032438627830029,0.005094575674724067,-0.02818929953639198,-0.8437120393199038,-0.8437120393198987,1.3739312391261744,-0.21259262109888613,-0.8268961349647321,0.8217366527363241
3720,-0.017549816310003692,-0.05134324215927862,-0.03734250939603471,-0.02139123555910398,-0.8437120393199038,-0.8437120393198987,1.3700562307193211,-0.23654237695206087,-0.8268961349647321,0.8217366527363241
3721,-0.0514693117671289,-0.07583554707300037,-0.030755037970210227,-0.05468424533402537,-0.8437120393199038,-0.8437120393198987,1.3657664436429644,-0.260422379859529,-0.8268961349647321,0.8217366527363241
3722,-0.05183166719388554,-0.04008165533420087,-0.016831283048109633,-0.0523907857542138,-0.8437120393199038,-0.8437120393198987,1.3504217342048137,-0.3315732252260382,-0.8268961349647321,0.8217366527363241
3723,-0.010859013234225787,-0.023529851072413652,-0.007325896576973632,-0.01068937033334134,-0.8437120393199038,-0.8437120393198987,1.3444867672262801,-0.35510369285256044,-0.8268961349647321,0.8217366527363241
3724,-0.02010144186082001,-0.03777759300048195,-0.0025057725315349886,-0.020176383207421617,-0.8437120393199038,-0.8437120393198987,1.3381445983621103,-0.37852927525671226,-0.8268961349647321,0.8217366527363241
3725,-0.01572573990586062,-0.033797934498386806,-0.013584230203569376,-0.015435242137109832,-0.8437120393199038,-0.8437120393198987,1.3313971069338135,-0.40184303093286183,-0.8268961349647321,0.8217366527363241
3726,-0.043011198150407395,-0.0727054468752532,-0.07323833436521601,-0.04212036341970284,-0.8437120393199038,-0.8437120393198987,1.3242462923687233,-0.42503805151205026,-0.8268961349647321,0.8217366527363241
3727,-0.09880541899144958,-0.12242765771112282,-0.10710086106752867,-0.09936413053924058,-0.8437120393199038,-0.8437120393198987,1.300395693023712,-0.49384215894384587,-0.8268961349647321,0.8217366527363241
3728,-0.14852663856786813,-0.16585862117027608,-0.1287617119921295,-0.1505043053529349,-0.8437120393199038,-0.8437120393198987,1.2916539608222826,-0.5164938896043566,-0.8268961349647321,0.8217366527363241
3729,-0.12872292109301192,-0.16467789506622657,-0.14131327351056872,-0.12476343846830061,-0.8437120393199038,-0.8437120393198987,1.2825206822359796,-0.5389929116441137,-0.8268961349647321,0.8217366527363241
3730,-0.1806097583504904,-0.18531190694990288,-0.1960623756842822,-0.18010828917831614,-0.8437120393199038,-0.8437120393198987,1.2729985636523604,-0.5613325581173185,-0.8268961349647321,0.8217366527363241
3731,-0.23078132044162475,-0.2587210828229473,-0.2306840884277958,-0.22935806290271032,-0.8437120393199038,-0.8437120393198987,1.2630904266806657,-0.5835062093045911,-0.8268961349647321,0.8217366527363241
3732,-0.21411486300625943,-0.24169228403147636,-0.2225131718303236,-0.2188728652692649,-0.8437120393199038,-0.8437120393198987,1.2310798320595941,-0.6489657434436017,-0.8268961349647321,0.8217366527363241
3733,-0.2501706471151248,-0.2842953279913758,-0.28805969137758963,-0.25188486947685784,-0.8437120393199038,-0.8437120393198987,1.2196581120880543,-0.6704102291664372,-0.8268961349647321,0.8217366527363241
3734,-0.32239196266837455,-0.32652110408854707,-0.3112936135030888,-0.32305970047970645,-0.8437120393199038,-0.8437120393198987,1.2078661796554182,-0.6916563975353206,-0.8268961349647321,0.8217366527363241
3735,-0.35446940586467685,-0.3438537869689487,-0.31400499222166367,-0.3552485570658324,-0.8437120393199038,-0.8437120393198987,1.1957075289657573,-0.7126979528520335,-0.8268961349647321,0.8217366527363241
3736,-0.3246739503689934,-0.352951493284613,-0.34239289163307995,-0.32488576359399535,-0.8437120393199038,-0.8437120393198987,1.1831857628896754,-0.7335286600496218,-0.8268961349647321,0.8217366527363241
3737,-0.35129335581866633,-0.3676959869122336,-0.3545068602035475,-0.352074234916382,-0.8437120393199038,-0.8437120393198987,1.1434794084043232,-0.7946942903961904,-0.8268961349647321,0.8217366527363241
3738,-0.3696362984138561,-0.39929899134341046,-0.4020979225602233,-0.36894592271638194,-0.8437120393199038,-0.8437120393198987,1.12954334478572,-0.8146205313458961,-0.8268961349647321,0.8217366527363241
3739,-0.4218930598798511,-0.43303859257322985,-0.414611760548665,-0.4212157966795379,-0.8437120393199038,-0.8437120393198987,1.1152637716564087,-0.8343057223168001,-0.8268961349647321,0.8217366527363241
3740,-0.4370684673085103,-0.396485946681173,-0.3978823180829956,-0.4376200880140152,-0.8437120393199038,-0.8437120393198987,1.1006449203620856,-0.8537440301619766,-0.8268961349647321,0.8217366527363241
3741,-0.38340202023972836,-0.37640795800665466,-0.3593213257194865,-0.3818144638653164,-0.8437120393199038,-0.8437120393198987,1.0856911227838903,-0.8729296948912981,-0.8268961349647321,0.8217366527363241
3742,-0.3545819914933558,-0.35342754699668394,-0.3133269117699575,-0.35434214853552737,-0.8437120393199038,-0.8437120393198987,1.038864852027387,-0.9289143635220439,-0.8268961349647321,0.8217366527363241
3743,-0.3700875870262919,-0.39817377347851546,-0.4142807365729364,-0.370980138102766,-0.8437120393199038,-0.8437120393198987,1.0226165532920108,-0.9470333782916192,-0.8268961349647321,0.8217366527363241
3744,-0.4569667945553656,-0.4663143707199446,-0.4603939796419577,-0.4585166838389815,-0.8437120393199038,-0.8437120393198987,1.0060564297619148,-0.9648721062981399,-0.8268961349647321,0.8217366527363241
3745,-0.4636178615269039,-0.4798245116395867,-0.4501982525718663,-0.46162099113327265,-0.8437120393199038,-0.8437120393198987,0.9891893885590983,-0.9824252615415057,-0.8268961349647321,0.8217366527363241
3746,-0.4811973032620607,-0.49131095387412094,-0.4724258995346805,-0.4788787067833399,-0.8437120393199038,-0.8437120393198987,0.9720204277518901,-0.9996876426429903,-0.8268961349647321,0.8217366527363241
3747,-0.5036567170369323,-0.5254899169291126,-0.497590323307805,-0.5015710890284721,-0.8437120393199038,-0.8437120393198987,0.9187533412952844,-1.0496794288172073,-0.8268961349647321,0.8217366527363241
3748,-0.48373473734707717,-0.4866746046782995,-0.4653197295713895,-0.4810860670142394,-0.8437120393199038,-0.8437120393198987,0.9004284492905748,-1.065728445396879,-0.8268961349647321,0.8217366527363241
3749,-0.4830734150408033,-0.5159980080336899,-0.5232668440006464,-0.48417618210816044,-0.8437120393199038,-0.8437120393198987,0.8818279394633963,-1.0814620033034634,-0.8268961349647321,0.8217366527363241
3750,-0.5485793289775553,-0.5488635897012288,-0.5185108499562037,-0.5464089807311414,-0.8437120393199038,-0.8437120393198987,0.8629573235462427,-1.0968754403441947,-0.8268961349647321,0.8217366527363241
3751,-0.5358353926892736,-0.5615937928198693,-0.5532051804949626,-0.5364943095525748,-0.8437120393199038,-0.8437120393198987,0.843822193309872,-1.1119641891850283,-0.8268961349647321,0.8217366527363241
3752,-0.5641085769534913,-0.563983469556352,-0.5847627995144241,-0.5632475533969444,-0.8437120393199038,-0.8437120393198987,0.7848868000086928,-1.1552380842699512,-0.8268961349647321,0.8217366527363241
3753,-0.6117796027706889,-0.6353190834108108,-0.6592073566998653,-0.61243488143971,-0.8437120393199038,-0.8437120393198987,0.7647510724903657,-1.1689843509127205,-0.8268961349647321,0.8217366527363241
3754,-0.6831144247603068,-0.6107129395659416,-0.6546946794239068,-0.6819709863731553,-0.8437120393199038,-0.8437120393198987,0.7443799312844736,-1.182384561929153,-0.8268961349647321,0.8217366527363241
3755,-0.5810976537113736,-0.5688672537843369,-0.5574971751204353,-0.5804579617124446,-0.8437120393199038,-0.8437120393198987,0.7237794127998008,-1.1954347465475244,-0.8268961349647321,0.8217366527363241
3756,-0.5595521703340135,-0.5755875139924848,-0.5677806093977711,-0.559884948055917,-0.8437120393199038,-0.8437120393198987,0.70295562141457,-1.208131037716486,-0.8268961349647321,0.8217366527363241
3757,-0.5780720332028416,-0.5528931115368018,-0.5370755421562544,-0.5793774621909327,-0.8437120393199038,-0.8437120393198987,0.6392066350565957,-1.244059459664924,-0.8268961349647321,0.8217366527363241
3758,-0.552818792860836,-0.5768877239333584,-0.5477277239393163,-0.554020730862983,-0.8437120393199038,-0.8437120393198987,0.6175520915221526,-1.2553036203815977,-0.8268961349647321,0.8217366527363241
3759,-0.533107792962539,-0.5112666362589767,-0.5007392949743515,-0.5336577617719332,-0.8437120393199038,-0.8437120393198987,0.5957057525350196,-1.2661761472094686,-0.8268961349647321,0.8217366527363241
3760,-0.4875938699469214,-0.47653917653572947,-0.4462457697163716,-0.4866021022247598,-0.8437120393199038,-0.8437120393198987,0.5736740916369211,-1.276673818384189,-0.8268961349647321,0.8217366527363241
3761,-0.47976301911855407,-0.49943303232532366,-0.4898702028938037,-0.4788787067833399,-0.8437120393199038,-0.8437120393198987,0.5514636372844626,-1.286793523219232,-0.8268961349647321,0.8217366527363241
3762,-0.4852787688261029,-0.4928548355767068,-0.4521730793672387,-0.4878141161363681,-0.8437120393199038,-0.8437120393198987,0.4838255810559323,-1.314855418112778,-0.8268961349647321,0.8217366527363241
3763,-0.49607279771348267,-0.5022178524591775,-0.47821174594805677,-0.4956330723936135,-0.8437120393199038,-0.8437120393198987,0.4609662677158117,-1.3234344038431833,-0.8268961349647321,0.8217366527363241
3764,-0.5164886404131732,-0.5170507829424001,-0.48573287474132093,-0.5161625633023393,-0.8437120393199038,-0.8437120393198987,0.4379615586819937,-1.3316215670632634,-0.8268961349647321,0.8217366527363241
3765,-0.46981669378828633,-0.47606312282365854,-0.5686359904404658,-0.468929974323885,-0.8437120393199038,-0.8437120393198987,0.4148182707462474,-1.3394144817398623,-0.8268961349647321,0.8217366527363241
3766,-0.6626787140084964,-0.6457847385354695,-0.6347021516134482,-0.6603609959429176,-0.8437120393199038,-0.8437120393198987,0.39154326176426113,-1.3468108386641773,-0.8268961349647321,0.8217366527363241
3767,-0.6359656448845444,-0.6480257660891315,-0.6180104326777764,-0.6370479414682654,-0.8437120393199038,-0.8437120393198987,0.3209970603014374,-1.3665992373263618,-0.8268961349647321,0.8217366527363241
3768,-0.6097398160863877,-0.6297550880487799,-0.644288643674079,-0.6094308656947011,-0.8437120393199038,-0.8437120393198987,0.29726449560654855,-1.3723886308573743,-0.8268961349647321,0.8217366527363241
3769,-0.642046214930928,-0.6666483099166661,-0.6341749652817323,-0.6429131048078908,-0.8437120393199038,-0.8437120393198987,0.273435043586012,-1.3777716956840782,-0.8268961349647321,0.8217366527363241
3770,-0.651842110723717,-0.6443979733742193,-0.6594167222913518,-0.6504747091650913,-0.8437120393199038,-0.8437120393198987,0.249515765420743,-1.3827468366881897,-0.8268961349647321,0.8217366527363241
3771,-0.6280600523362978,-0.606766209680294,-0.5900903050383299,-0.6292498004382295,-0.8437120393199038,-0.8437120393198987,0.2255137489090823,-1.3873125796280565,-0.8268961349647321,0.8217366527363241
3772,-0.5855244449432125,-0.5878124980530579,-0.5677806093977711,-0.5851016496735482,-0.8437120393199038,-0.8437120393198987,0.15308250238468554,-1.3985404997172468,-0.8268961349647321,0.8217366527363241
3773,-0.552818792860836,-0.5715786901443932,-0.5503061272146498,-0.5522826593909889,-0.8437120393199038,-0.8437120393198987,0.12882086916181312,-1.4014563400502766,-0.8268961349647321,0.8217366527363241
3774,-0.5954414412441604,-0.6100148528972525,-0.6044431651141529,-0.5939433905041336,-0.8437120393199038,-0.8437120393198987,0.10451226209511846,-1.4039572382894319,-0.8268961349647321,0.8217366527363241
3775,-0.6634223468164095,-0.6691113704269464,-0.648390134473064,-0.6626960859771482,-0.8437120393199038,-0.8437120393198987,0.08016388434950056,-1.4060424533645903,-0.8268961349647321,0.8217366527363241
3776,-0.6618300643536643,-0.6017281313638119,-0.619597650202424,-0.6632268742709907,-0.8437120393199038,-0.8437120393198987,0.05578295087476529,-1.4077113673815225,-0.8268961349647321,0.8217366527363241
3777,-0.5713660925635439,-0.6048507050206567,-0.5973256780918625,-0.57148281419838,-0.8437120393199038,-0.8437120393198987,-0.017482902568645077,-1.4102159753681403,-0.8268961349647321,0.8217366527363241
3778,-0.6012514273426266,-0.6072178021344325,-0.573555138752148,-0.6004027339659214,-0.8437120393199038,-0.8437120393198987,-0.04192174864724599,-1.4102159753681403,-0.8268961349647321,0.8217366527363241
3779,-0.5864951412039235,-0.602159025830469,-0.5666036352618471,-0.5868283673852462,-0.8437120393199038,-0.8437120393198987,-0.0663569738470836,-1.4097984376052723,-0.8268961349647321,0.8217366527363241
3780,-0.5845528025847815,-0.57222879511483,-0.5512727926708374,-0.5843466246138578,-0.8437120393199038,-0.8437120393198987,-0.09078133748357649,-1.408963485804987,-0.8268961349647321,0.8217366527363241
3781,-0.5591179114805376,-0.5346788825532174,-0.5275861881853674,-0.5577144875459799,-0.8437120393199038,-0.8437120393198987,-0.11518760209065698,-1.4077113673815225,-0.8268961349647321,0.8217366527363241
3782,-0.5132018969339237,-0.5161730001096685,-0.4784295993337927,-0.5129854027128149,-0.8437120393199038,-0.8437120393198987,-0.1882255203777042,-1.4014563400502769,-0.8268961349647321,0.8217366527363241
3783,-0.5085962932330065,-0.5381749608023393,-0.5187268171654397,-0.5092566386022384,-0.8437120393199038,-0.8437120393198987,-0.21248715360057663,-1.3985404997172468,-0.8268961349647321,0.8217366527363241
3784,-0.5301597524670464,-0.5442855711974003,-0.5136416853217681,-0.5330020821148337,-0.8437120393199038,-0.8437120393198987,-0.23669462373409514,-1.3952105813167621,-0.8268961349647321,0.8217366527363241
3785,-0.5735298180491638,-0.5901890033429615,-0.5514878167918235,-0.5728897343284046,-0.8437120393199038,-0.8437120393198987,-0.2608407575824192,-1.3914675715755096,-0.8268961349647321,0.8217366527363241
3786,-0.5830409384282356,-0.6072178021344325,-0.5799624803222342,-0.5815384612339565,-0.8437120393199038,-0.8437120393198987,-0.28491840012497394,-1.3873125796280568,-0.8268961349647321,0.8217366527363241
3787,-0.5709327798077879,-0.5672396393142128,-0.5308238101474083,-0.5710494790137456,-0.8437120393199038,-0.8437120393198987,-0.3566691468224402,-1.3723886308573743,-0.8268961349647321,0.8217366527363241
3788,-0.5458592980325806,-0.5520228552449724,-0.5404131314727888,-0.5469530150786627,-0.8437120393199038,-0.8437120393198987,-0.38040171151732904,-1.366599237326362,-0.8268961349647321,0.8217366527363241
